,gps_e,gps_n,pf_e,pf_n,pf_theta,diff_e,diff_n,diff_sum,error
219,743005.4648216674,3398396.552466861,743004.7874720795,3398398.3975470182,2.412346271849038,0.4588024642315873,3.4043207867745253,3.8631232510061126,1.9654829561728875
220,743004.2647944891,3398397.6354250326,743003.1205832788,3398400.073831094,2.411472964461448,1.3092192938001257,5.945824120180097,7.255043413980223,2.6935187792143243
221,743003.0626122706,3398398.7218987946,742998.8491894519,3398404.1192020597,2.426487132802888,17.75293184906997,29.130882534960183,46.88381438403015,6.847175650151685
222,743001.860727774,3398399.807062197,742998.2566337249,3398404.5489090793,2.4324450005565463,12.989493914602425,22.48511185491754,35.47460576951997,5.956056226188599
223,743000.6544093399,3398400.891892983,742998.0206655983,3398404.9491975624,2.490432131719669,6.936606096151431,16.461720449200175,23.39832654535161,4.83718167380052
224,742999.4487339249,3398401.980870853,742997.7478995314,3398404.7329039807,2.4666099295500854,2.892837634116873,7.573686334702242,10.466523968819114,3.235200761748661
225,742998.2439362933,3398403.0734845675,742997.3182287569,3398404.59489438,2.4436654098132427,0.856934442948305,2.3146878172163516,3.1716222601646566,1.780904899247755
226,742997.039636947,3398404.1677626357,742993.9339128894,3398408.2644461,2.422220157310692,9.645521921532506,16.782815408133214,26.42833732966572,5.140849864532685
227,742995.8276939248,3398405.264476544,742991.6386429319,3398410.3593150573,2.426737038610167,17.54814822056672,25.95737947417374,43.505527694740465,6.595872019281489
228,742994.6200301169,3398406.364438323,742990.9944265627,3398410.4848876568,2.4405790488680936,13.145001132142644,16.97810271337993,30.12310384552257,5.488451862367254
229,742993.401059887,3398407.462000816,742989.8837863676,3398411.4234378445,2.446452578403012,12.371213010420162,15.692983329717741,28.064196340137904,5.29756513316617
230,742992.1755004589,3398408.5627461756,742989.9503670566,3398411.1992203267,2.4819348379516444,4.951218657911278,6.9509959497574805,11.902214607668759,3.449958638544636
231,742990.9480303585,3398409.66804577,742989.5209779463,3398411.382181829,2.4279871888970836,2.0364785871147295,2.938262428525127,4.974741015639856,2.230412745578687
232,742989.71380899,3398410.766916676,742988.9484209412,3398412.177870809,2.4088349603009833,0.5858188651228193,1.9907915658298885,2.576610430952708,1.6051823668831862
233,742988.4846497355,3398411.8669869485,,,0.0,,,,
234,742987.2452834056,3398412.967368885,,,0.0,,,,
235,742986.0010013697,3398414.0689828126,,,0.0,,,,
236,742984.7573901417,3398415.17154183,,,0.0,,,,
237,742983.5034078475,3398416.272781666,,,0.0,,,,
238,742982.2548397274,3398417.378405634,,,0.0,,,,
239,742980.9976452873,3398418.4825432603,742977.1054201507,3398422.5660040393,2.437849458022559,15.149416514223518,16.67465193305383,31.824068447277348,5.641282517945485
240,742979.7370062342,3398419.5870163566,742976.15616135,3398423.353214202,2.444311837709909,12.822450085221714,14.184246210241964,27.006696295463676,5.196796734091461
241,742978.4788316899,3398420.6940505975,742975.3694985105,3398424.1924356595,2.4482971006091003,9.667952820675966,12.238698041853802,21.906650862529766,4.680454129946128
242,742977.2122305696,3398421.800636124,742974.5277697357,3398424.927042889,2.4428725240760483,7.206329968751349,9.774419260720878,16.980749229472227,4.120770465516397
243,742975.9513727503,3398422.909882772,742973.8273710307,3398425.572516869,2.4402262165985884,4.511383305032133,7.089620334718417,11.60100363975055,3.4060246093871003
244,742974.6834411379,3398424.0200543385,742972.6812700726,3398427.0199262872,2.4454212422757786,4.008688974760916,8.999231708800682,13.007920683561597,3.6066495093870152
245,742973.4126322209,3398425.1321238694,742970.5991188275,3398428.736495876,2.447013995594478,7.915857614826795,12.991497563699046,20.90735517852584,4.57245614287615
246,742972.1443274335,3398426.248950793,742969.390678397,3398429.673805752,2.4541819838316457,7.582583016307893,11.72963148947174,19.312214505779636,4.394566475294194
247,742970.86836166,3398427.3610847583,742968.166428345,3398430.721249376,2.456320513491951,7.300443638835392,11.290706257733422,18.591149896568815,4.311745574192524
248,742969.597347045,3398428.474389753,742967.7375344015,3398431.175491668,2.4762438757433727,3.4589030689053044,7.295951555106017,10.75485462401132,3.279459501809913
249,742968.3220232902,3398429.589741126,742966.5197558053,3398432.265865712,2.4831296596928523,3.248168087304287,7.161642798682664,10.40981088598695,3.2264238540506343
250,742967.0461653519,3398430.707999075,742965.2275080314,3398433.5913755493,2.455981695013543,3.3075144492570803,8.313859893655367,11.621374342912448,3.409013690631419
251,742965.7732733563,3398431.829346061,742962.6806579675,3398435.727351426,2.454389833059908,9.564269943039227,15.194445825010547,24.758715768049775,4.975813076076087
252,742964.4945335912,3398432.948727175,742961.3760256008,3398436.639048453,2.4573892203033862,9.725092086068578,13.618471133582883,23.34356321965146,4.831517693194495
253,742963.2221414668,3398434.072668491,742960.3138095079,3398437.426933445,2.4619541604256985,8.45839478331199,11.25109338233715,19.70948816564914,4.439536931443317
254,742961.9481222465,3398435.1965214866,742959.7039836909,3398437.6491759247,2.479753500132773,5.036157856736017,6.015513792698784,11.051671649434802,3.3244054580382945
255,742960.6749958886,3398436.3223577044,,,0.0,,,,
256,742959.4040065515,3398437.451419178,,,0.0,,,,
257,742958.1273295701,3398438.577356159,,,0.0,,,,
258,742956.8581619516,3398439.7117537544,,,0.0,,,,
259,742955.5821102717,3398440.8386865864,,,0.0,,,,
260,742954.3042340977,3398441.964390218,742952.9414879814,3398442.9365327046,2.4409018153441275,1.8570769776433411,0.9450610147059195,2.8021379923492606,1.6739587785693113
261,742953.0303122468,3398443.095865481,742952.5926610568,3398443.682224669,2.441251906470023,0.1915385640869191,0.3438170973058432,0.5353556613927624,0.7316800266460486
262,742951.7464888607,3398444.2111813105,742951.5454855219,3398444.585322983,2.4442742108840094,0.04040234220567678,0.13998199119548402,0.1803843334011608,0.42471676844829287
263,742950.4726508891,3398445.337983924,742950.2699143046,3398445.479453958,2.441974935348579,0.041102122682430076,0.020013770559882158,0.06111589324231223,0.24721628838390125
264,742949.1924697219,3398446.454131376,742948.4650039221,3398447.136575224,2.42099015079711,0.5292064898449534,0.46572960550894316,0.9949360953538966,0.9974648341439896
265,742947.9120117757,3398447.5706859455,742946.5204883654,3398448.8958446784,2.383795794971227,1.9363374011816854,1.7560456674957248,3.69238306867741,1.9215574591141973
266,742946.6373058632,3398448.6983991177,742945.7442128565,3398450.000088498,2.386573692801613,0.7976151185903254,1.6943952428227689,2.492010361413094,1.5786102626719156
267,742945.35783231,3398449.809939813,742945.2962181815,3398450.8224466206,2.3982066163926086,0.0037963008342849695,1.0251700356158076,1.0289663364500925,1.0143797792001241
268,742944.0852956822,3398450.9295924124,742944.3554685309,3398451.9739561863,2.398376745595265,0.07299336818301976,1.0906956922212092,1.163689060404229,1.0787442052702898
269,742942.8105047999,3398452.0433312897,742943.1208177456,3398453.5134483348,2.393436093007283,0.09629412422466044,2.161244126295844,2.257538250520504,1.502510649053944
270,742941.5375363523,3398453.1564399875,742940.7308940948,3398455.8038910404,2.379476765160991,0.6506717315718835,7.008997077542906,7.659668809114789,2.76761066790739
271,742940.2701829843,3398454.2749187937,742939.555653253,3398456.8854164565,2.387186265411407,0.5105527369272327,6.814698047471577,7.3252507843988095,2.706520050618286
272,742938.9983678531,3398455.3864008575,742939.0349062799,3398457.766335619,2.392025705139776,0.001335056630410802,5.664089469820529,5.6654245264509395,2.380215226917713
273,742937.7323624089,3398456.505504433,742937.9079397204,3398458.7697659447,2.4063187957586014,0.030827392328930267,5.126880193004295,5.157707585333226,2.271058692621841
274,742936.4649629504,3398457.6201342614,742936.8775753562,3398459.9538326073,2.4004995644908758,0.1702489973557207,5.446147969254534,5.616396966610255,2.369893872436117
275,742935.1979205655,3398458.7337908396,,,0.0,,,,
276,742933.9321314798,3398459.8492838205,,,0.0,,,,
277,742932.6645767201,3398460.959958888,,,0.0,,,,
278,742931.4024092803,3398462.0762055316,,,0.0,,,,
279,742930.1374417981,3398463.1879724627,,,0.0,,,,
280,742928.8739597837,3398464.2992049004,,,0.0,,,,
281,742927.6174991943,3398465.4138246784,742924.2907399565,3398468.543609035,2.404568351827038,11.067327026261477,9.795550120086903,20.86287714634838,4.567589861879937
282,742926.3505007956,3398466.5266050063,742923.2854068774,3398469.415254563,2.3999018431709054,9.394800727618565,8.344296261918926,17.73909698953749,4.211780738540112
283,742925.0926588917,3398467.6421236005,742922.3575019757,3398469.9660984227,2.410495717598761,7.481083354953851,5.400858974136827,12.881942329090677,3.5891422832050943
284,742923.828284864,3398468.7612654683,742921.2844954189,3398471.1026648027,2.4089566830824714,6.47086474086655,5.482150842993383,11.953015583859933,3.457313347653049
285,742922.5632924885,3398469.886049738,742920.0467772062,3398471.7554639108,2.4097214350776777,6.332849165624412,3.494709348721312,9.827558514345725,3.1348937006453226
286,742921.2996459599,3398471.0154877165,742918.2328390151,3398473.18295255,2.4092889493475202,9.40530483658543,4.697903803336246,14.103208639921675,3.755423896169602
287,742920.0277398262,3398472.1459788033,742916.5666715875,3398474.537298697,2.4204862668019245,11.978993353033298,5.718410834321964,17.69740418735526,4.206828281182304
288,742918.7668294117,3398473.278810666,742915.6725796452,3398475.3172128913,2.4219868744899182,9.574381617812186,4.155083632338531,13.729465250150717,3.7053293038744504
289,742917.49575915,3398474.4177665515,742914.6739831403,3398476.354286628,2.4144193330270465,7.9624198491827265,3.7501100061330557,11.712529855315783,3.422357353538023
290,742916.222098969,3398475.5607189494,742913.8450609002,3398476.9618995157,2.410895839061328,5.650309980698219,1.963306979344648,7.613616960042867,2.7592783404439043
291,742914.9553138493,3398476.7056348515,742912.823557122,3398477.748788432,2.414508522289519,4.544386744109378,1.0881693930186522,5.63255613712803,2.373300684095471
292,742913.6770794073,3398477.854476102,742910.0046396869,3398480.2252365225,2.404188071964642,13.486813499716167,5.620504970637983,19.10731847035415,4.371191882124846
293,742912.4048449317,3398479.002523343,742908.4037233784,3398481.8203143957,2.39610963612505,16.00897368382678,7.939946416272151,23.94892010009893,4.893763388242114
294,742911.1262789993,3398480.1532169497,742907.4508876794,3398482.7499843785,2.3822202842263915,13.508501354442862,6.743201079259624,20.251702433702484,4.500189155324749
295,742909.8471202868,3398481.3074356737,742906.4210767169,3398483.7541558207,2.3563935250328694,11.737774543026092,5.9864394779301735,17.724214020956264,4.210013541659488
296,742908.5762097806,3398482.468039646,,,0.0,,,,
297,742907.2895479721,3398483.6194804036,,,0.0,,,,
298,742906.0072618386,3398484.779775792,,,0.0,,,,
299,742904.7232528989,3398485.9353317297,,,0.0,,,,
300,742903.4398493541,3398487.089790896,,,0.0,,,,
301,742902.1637346762,3398488.2456805357,,,0.0,,,,
302,742900.8757236092,3398489.398615277,742900.7138069723,3398490.0689933426,2.3885992567360406,0.02621699733035484,0.44940675092883164,0.47562374825918646,0.6896548036947082
303,742899.5970962198,3398490.5629973235,742899.3846825751,3398491.2471498055,2.382062363744582,0.0451195564339005,0.4680646187327757,0.5131841751666762,0.7163687424550824
304,742898.3126098065,3398491.7199894697,742894.7556684971,3398496.2968910234,2.3979489538254533,12.651831479072023,20.9480278319352,33.59985931100722,5.7965385628845105
305,742897.026526079,3398492.8755767704,742893.3851485116,3398497.6468597664,2.3838864482011175,13.25963058858262,22.765141428405535,36.02477201698815,6.002063979747979
306,742895.7428033159,3398494.036331453,742892.5419209861,3398497.7972187945,2.3812912042982197,10.245647688726123,14.144273596010304,24.389921284736428,4.938615320586979
307,742894.4552050263,3398495.1839040336,742893.0019149382,3398497.46621018,2.351460297852957,2.112052080176163,5.2089213456318735,7.320973425808036,2.7057297399792235
308,742893.1739066466,3398496.339135014,742892.8605051616,3398497.792415678,2.3553773314147013,0.09822049078665705,2.112024688498961,2.210245179285618,1.4866893351623998
309,742891.891078652,3398497.4899666733,742891.784944575,3398498.736888308,2.368565384050941,0.011264442290453681,1.5548135632505178,1.5660780055409715,1.2514303838172427
310,742890.6112828673,3398498.6389815942,742890.2028942864,3398499.898278672,2.3821316947978945,0.16678123300469497,1.5858291295109437,1.7526103625156386,1.3238619121780182
311,742889.3394158871,3398499.7897513793,742886.899668341,3398502.8761254083,2.375392389432321,5.952368088705797,9.525704647203666,15.478072735909464,3.9342181861088314
312,742888.0585066329,3398500.9317679233,742886.2842572458,3398503.1714919717,2.391495325129082,3.1479608875895755,5.016363813041025,8.164324700630601,2.857328245167258
313,742886.7845084481,3398502.0860023457,742885.3465513682,3398503.97246679,2.3846138686817344,2.067720563485777,3.558748100192004,5.626468663677781,2.372017846407944
314,742885.5078354308,3398503.2282440555,742884.8150827382,3398504.5336006274,2.3894062374395255,0.47990629312618244,1.7039557798455727,2.1838620729717553,1.477789590223099
315,742884.2349756846,3398504.370649583,742884.3147925055,3398504.9241169984,2.3935392715633474,0.006370724900954368,0.30632617976918525,0.3126969046701396,0.5591930835321013
316,742882.969390412,3398505.521045466,,,0.0,,,,
317,742881.6989251862,3398506.654310739,,,0.0,,,,
318,742880.4382631946,3398507.7932990445,,,0.0,,,,
319,742879.1777862731,3398508.9270744743,,,0.0,,,,
320,742877.9201118638,3398510.062282248,,,0.0,,,,
321,742876.6671027393,3398511.2034068336,,,0.0,,,,
322,742875.4167403493,3398512.32718354,,,0.0,,,,
323,742874.1725446403,3398513.454638161,742872.1998294418,3398516.016744376,2.3813908016623224,3.891605254044143,6.564388256579714,10.455993510623857,3.233572870776822
324,742872.9302988276,3398514.5777979386,742871.1913167048,3398516.9119822816,2.3769610872811393,3.0240588232117798,5.448416547084335,8.472475370296115,2.910751684753633
325,742871.6922319584,3398515.700742374,742870.6753382738,3398517.802128696,2.3593364943072044,1.034072765842846,4.415824473063831,5.4498972389066775,2.3345014968739424
326,742870.4611763892,3398516.83048313,742869.9624813175,3398518.4354664944,2.3673026612095334,0.24869677462428408,2.575971599461098,2.824668374085382,1.680674975742003
327,742869.2297337208,3398517.9437888716,742869.1352297612,3398519.18086317,2.3728258971989167,0.008930998365797983,1.5303528195601486,1.5392838179259465,1.2406787730617246
328,742868.003555957,3398519.0690686395,742866.2473505351,3398521.52514954,2.3809773362528595,3.0842574838141443,6.032333389826361,9.116590873640504,3.0193692840791275
329,742866.7782037347,3398520.180549395,742864.7273838319,3398523.205582456,2.3717901413537024,4.205862273709238,9.150825022518317,13.356687296227555,3.654680190690774
330,742865.5567996879,3398521.287212267,742864.1925907346,3398523.8184378184,2.37012637768454,1.8610660683694036,6.407102791986487,8.26816886035589,2.875442376462427
331,742864.3417183335,3398522.396575116,742863.7049214947,3398524.731979056,2.3529048876848764,0.40551021395247067,5.454111561608633,5.859621775561103,2.4206655645836546
332,742863.1406216144,3398523.488613923,742863.1265415027,3398525.3788803555,2.3665068189228182,0.00019824954695624847,3.573107185559806,3.573305435106762,1.8903188712772145
333,742861.9401021039,3398524.592649917,742862.4999122899,3398525.780474807,2.3763094973436956,0.31338744439166927,1.4109279693451084,1.7243154137367778,1.3131319102576016
334,742860.7537875632,3398525.6765258005,742860.3987786628,3398526.6960071563,2.4120529740470658,0.12603131936207293,1.0393422348035162,1.1653735541655892,1.0795246890023356
335,742859.5733702256,3398526.7513146307,742857.3222621174,3398529.1928702253,2.4079926250218193,5.067487714825346,5.961193721326058,11.028681436151405,3.320945864682441
336,742858.3914922164,3398527.8324758075,742856.1459147466,3398530.0045351987,2.4228204445119546,5.042618172951348,4.717841998724457,9.760460171675806,3.124173518176576
337,742857.2404422939,3398528.8798798644,742855.5105783379,3398531.2145920675,2.394450078697278,2.9924293062283516,5.4508810714273315,8.443310377655683,2.9057374929018764
338,742856.082852282,3398529.9411347783,,,0.0,,,,
339,742854.945846197,3398530.9735406996,,,0.0,,,,
340,742853.8189511108,3398531.9960766654,,,0.0,,,,
341,742852.6982401992,3398533.017564446,,,0.0,,,,
342,742851.6003339725,3398534.0097110444,,,0.0,,,,
343,742850.5041730348,3398535.008586545,,,0.0,,,,
344,742849.4238085144,3398535.983050489,742848.9758304303,3398536.141392887,2.411912222166971,0.2006843638267645,0.025072315079583095,0.2257566789063476,0.4751385891572559
345,742848.354980092,3398536.945817083,742848.3566425466,3398536.6163024427,2.396671683682166,2.7637551901641202e-06,0.10857989822701618,0.10858266198220634,0.3295188340326033
346,742847.292100036,3398537.9090798073,742847.5469174176,3398537.25364639,2.3832483800519615,0.06493189791512699,0.42959296451080276,0.49452486242592975,0.7032246173349805
347,742846.2487497719,3398538.8456908627,742847.007176965,3398537.880076946,2.3851554127045396,0.5752118073177487,0.9324102357699557,1.5076220430877045,1.2278526145623931
348,742845.201288759,3398539.7884077234,742845.8949668296,3398538.8735183515,2.3831074186357557,0.4811892655733957,0.8370225629142101,1.3182118284876059,1.1481340638129356
349,742844.1786694871,3398540.7104041963,742844.6061865693,3398539.9421693766,2.3660893522140927,0.1827708555667608,0.5901847381064954,0.7729555936732562,0.8791789315453687
350,742843.1723263015,3398541.621326993,742843.4286027155,3398541.264366128,2.342864153589142,0.06567760038867201,0.1274210592866822,0.19309865967535422,0.43942992578493584
351,742842.1720126949,3398542.5301391534,742842.5011467848,3398542.387611513,2.3381505024963536,0.10832924911602843,0.02031412825847584,0.12864337737450426,0.35866889658082185
352,742841.1930987581,3398543.4174557645,742841.7460312123,3398543.27844967,2.355864885199214,0.30573429885973935,0.019322694319652823,0.3250569931793922,0.570137696683347
353,742840.220118392,3398544.3088840223,742841.2067320392,3398543.9795696647,2.3366592551026226,0.9734064888361028,0.10844794612222923,1.0818544349583321,1.040122317306158
354,742839.2632081378,3398545.18156313,742840.7419007337,3398544.7351030577,2.348605820453561,2.1865317930125943,0.1993265962624252,2.3858583892750196,1.544622409935522
355,742838.3187100894,3398546.0403176574,742840.1441305111,3398545.231011822,2.3436782391222426,3.3321597158301772,0.6549759353990542,3.9871356512292313,1.9967813228366373
356,742837.3843592172,3398546.8925347636,742839.5345010972,3398545.8181497552,2.348707241049256,4.623110103769532,1.1543031460792084,5.77741324984874,2.403625022720628
357,742836.4594579819,3398547.7374755093,742838.6547732743,3398546.8657108624,2.3538927746824436,4.819409233283817,0.7599735994854326,5.57938283276925,2.362071724730062
358,742835.5421972083,3398548.576183761,,,0.0,,,,
359,742834.6369733905,3398549.4086814043,,,0.0,,,,
360,742833.7417122895,3398550.233914277,,,0.0,,,,
361,742832.855736042,3398551.0532359187,,,0.0,,,,
362,742831.9831788235,3398551.86741129,,,0.0,,,,
363,742831.1185939647,3398552.6685689883,,,0.0,,,,
364,742830.2697824138,3398553.4700315986,,,0.0,,,,
365,742829.434018362,3398554.2669852218,742830.0720938515,3398557.1887334827,2.282921282508458,0.40714033036553,8.536612900466222,8.943753230831753,2.9906108457690967
366,742828.6063313311,3398555.052214913,742829.5004457854,3398558.1168038333,2.27634860301036,0.7994406573468067,9.391705249894011,10.191145907240818,3.1923574215994077
367,742827.798252576,3398555.8399023954,742828.7674778039,3398559.025214807,2.2879174002327796,0.9393975422675318,10.14621516043505,11.085612702702582,3.3295063752308063
368,742826.9985447573,3398556.61866197,742828.3951009728,3398559.559287711,2.2925389157714124,1.9503692633130936,8.647279749493432,10.597649012806526,3.2554030492101167
369,742826.217593438,3398557.3960892404,742827.8155841059,3398560.5366518456,2.279051522512082,2.5535741747373844,9.863133476632841,12.416707651370226,3.523734900836075
370,742825.4505939075,3398558.1665226705,742827.6663216637,3398561.247976858,2.2821810801136255,4.909449489369683,9.495359910472366,14.40480939984205,3.7953668333696085
371,742824.6954752946,3398558.927771755,742827.5623626689,3398561.823642049,2.25580326241752,8.21904321700911,8.386064759418257,16.60510797642737,4.074936561031026
372,742823.9650363148,3398559.6981792827,742827.2330192504,3398562.3744470496,2.2303863551066767,10.679712467695296,7.1624091599305055,17.8421216276258,4.2239935638712565
373,742823.247213318,3398560.4515674715,742826.4834243653,3398563.1901883353,2.228634532672487,10.4730619425047,7.50004423543117,17.97310617793587,4.239470035032194
374,742822.5462664868,3398561.2206529123,742824.9805017095,3398565.096145683,2.229489331034732,5.92550111969655,15.019444215674103,20.944945335370655,4.576564796369724
375,742821.8631378412,3398561.991406658,742824.2413054769,3398565.8222698187,2.2364913377557545,5.655681303228312,14.675512554835146,20.331193858063457,4.50901251473795
376,742821.1975060287,3398562.745457992,742823.7005783948,3398566.5258273496,2.219770372101705,6.265371270025721,14.2911924804223,20.55656375044802,4.5339346874925335
377,742820.5409040566,3398563.5384549005,742823.1460279013,3398567.150652869,2.2166893017653484,6.786670246204757,13.047974164669762,19.834644410874517,4.453610267061378
378,742819.9029773702,3398564.3080350137,742822.6154195344,3398567.828747903,2.1893678758028727,7.357342494091504,12.395419248638598,19.7527617427301,4.444407918129264
379,742819.2806840613,3398565.101884879,742822.1787192331,3398568.598230347,2.1554656938585435,8.398607856937574,12.224431630663393,20.623039487600966,4.54125968070545
380,742818.6769749577,3398565.901036218,,,0.0,,,,
381,742818.0956413293,3398566.684886776,,,0.0,,,,
382,742817.5306052517,3398567.5070723253,,,0.0,,,,
383,742816.9879941202,3398568.3068297757,,,0.0,,,,
384,742816.4718193886,3398569.1347944746,,,0.0,,,,
385,742815.9833154443,3398569.9728891426,,,0.0,,,,
386,742815.5246139758,3398570.8008614327,742818.4933577863,3398574.6640426773,1.8745040073651285,8.813439812658654,14.92416932848965,23.737609141148305,4.8721257312541
387,742815.0913684624,3398571.6609187764,742818.1689742275,3398575.2660186146,1.8342084322388907,9.471657245254141,12.996744843584583,22.468402088838722,4.740084607772178
388,742814.6914091785,3398572.5078073246,742818.16481041,3398575.6187378434,1.8238680044292674,12.064516114696803,9.677888692258993,21.742404806955797,4.66287516527687
389,742814.3184000041,3398573.3749856316,742818.3291526095,3398576.5119286985,1.8085338753301683,16.086136461648568,9.840411805337984,25.92654826698655,5.091811884485379
390,742813.975595564,3398574.2497942257,742818.2772925461,3398577.202017874,1.7891636376349007,18.5045969259657,8.715624469683071,27.22022139564877,5.217300201794868
391,742813.6661902883,3398575.117299443,742818.1435090896,3398577.920969432,1.7415280425115847,20.04638364878841,7.860565407830681,27.90694905661909,5.282702817367175
392,742813.3829328333,3398576.0109649845,742818.0588562657,3398578.765532749,1.7126586420921321,21.86425994619418,7.5876435677559835,29.451903513950164,5.426960799006214
393,742813.1352437114,3398576.8931920906,742817.9012635023,3398579.488721245,1.6865239928578655,22.71494464724103,6.736771591385661,29.45171623862669,5.426943544816612
394,742812.9162368822,3398577.7901693257,742817.8578604484,3398583.689562794,1.6061750782425392,24.419643470087887,34.80284329221498,59.222486762302864,7.695614774811878
395,742812.7293265992,3398578.6930374876,742817.7369833561,3398584.6645018673,1.5748699044973935,25.076626194975375,35.65838683791349,60.735013032888865,7.79326716036919
396,742812.5770534496,3398579.592091149,742817.6571535794,3398585.4183377586,1.5369723841413987,25.80741732903916,33.94514955407706,59.75256688311622,7.729978452952907
397,742812.4543677676,3398580.5013955557,742816.7704152091,3398585.4197408715,1.5353244383027225,18.62826551782743,24.190120645919496,42.81838616374692,6.5435759462045615
398,742812.3679330145,3398581.402634544,742816.7320412538,3398586.41982564,1.4814330650614116,19.045440724330938,25.17220649587876,44.2176472202097,6.649635119328706
399,742812.3142361585,3398582.3120001303,742816.9831713433,3398586.922497379,1.4835724002258432,21.798955760168408,21.256684881419996,43.055640641588404,6.561679711902159
400,742812.2987943685,3398583.2253554435,,,0.0,,,,
401,742812.3265284684,3398584.139273314,,,0.0,,,,
402,742812.3694987067,3398585.0505911787,,,0.0,,,,
403,742812.4670079672,3398585.954463572,,,0.0,,,,
404,742812.5832367493,3398586.8625815287,,,0.0,,,,
405,742812.7344264026,3398587.769345932,,,0.0,,,,
406,742812.9342762978,3398588.6690485594,,,0.0,,,,
407,742813.1363193052,3398589.576394084,742817.9212486929,3398594.0250216797,1.1925044807698546,22.89554924562981,19.790287486021917,42.685836731651726,6.533439885056855
408,742813.407979076,3398590.4747753255,742818.771926151,3398594.841938791,1.1396354513420417,28.77192822315163,19.072116733160463,47.84404495631209,6.91693898746491
409,742813.6875650694,3398591.3759959624,742818.7388879562,3398595.5557753965,1.141034232996478,25.515862907080404,17.470556117817015,42.986419024897415,6.556402902880315
410,742813.9976403199,3398592.2762010694,742819.0851911998,3398596.3877350306,1.128664290924855,25.883173955792717,16.904711514584715,42.78788547037743,6.541244948049067
411,742814.3611182332,3398593.1708462895,742819.3091084216,3398596.9370319564,1.1338269645091201,24.48260690425641,14.184154477563963,38.66676138182037,6.218260317952311
412,742814.7170854671,3398594.0669747503,742819.6037692629,3398597.609474981,1.117913255299723,23.8796785204662,12.549307886276354,36.42898640674255,6.035642998616018
413,742815.1425655971,3398594.954782294,742820.0158989206,3398598.760236486,1.0862573177845871,23.749377682072875,14.481481605521179,38.23085928759406,6.183110809907426
414,742815.5729295504,3398595.8437591754,742821.5357613375,3398601.941558253,0.9900059875968401,35.555362920851074,37.1831535911458,72.73851651199688,8.52868785406037
415,742816.031575374,3398596.7316189962,742822.0148435233,3398602.94416963,0.9652265515169146,35.799497746589594,38.59578537488153,74.39528312147112,8.625270031800229
416,742816.5422162053,3398597.614971907,742821.936085418,3398603.584172566,0.9525230608046424,29.09382508384411,35.63135650833263,64.72518159217674,8.045196181086993
417,742817.0467914278,3398598.498084448,742822.5655380393,3398604.3435117016,0.9467920963530861,30.45656416244818,34.169019778874166,64.62558394132235,8.039003914747296
418,742817.6193418109,3398599.375734045,742823.1027747109,3398604.7684157654,0.9386475005177762,30.06803636800973,29.08101613538922,59.14905250339895,7.690842119260995
419,742818.1913437233,3398600.2529580453,,,0.0,,,,
420,742818.7900860404,3398601.1261633043,,,0.0,,,,
421,742819.4420361706,3398601.9905758756,,,0.0,,,,
422,742820.0718558514,3398602.867350481,,,0.0,,,,
423,742820.7860780053,3398603.7366831466,,,0.0,,,,
424,742821.4698944001,3398604.613206083,,,0.0,,,,
425,742822.1782990415,3398605.490078188,,,0.0,,,,
426,742822.9408612138,3398606.361562525,,,0.0,,,,
427,742823.661657986,3398607.248090266,,,0.0,,,,
428,742824.4494978653,3398608.1269387235,742828.3490334263,3398611.4968205453,0.8448806418686587,15.206377591351028,11.356103492873137,26.562481084224167,5.153880196921943
429,742825.2131509692,3398609.0192649923,742828.8170937622,3398611.909903664,0.8560222803344567,12.988403655065772,8.355791930994673,21.344195586060444,4.619977877226302
430,742825.9888219102,3398609.9180615875,742829.4695307834,3398612.6735385377,0.8623409314117861,12.115334259501534,7.5926532230952715,19.707987482596806,4.439367914759578
431,742826.8126114651,3398610.816964382,742830.3658856394,3398613.572802709,0.8620379595827609,12.625757358012246,7.594644885167416,20.220402243179663,4.496710157790878
432,742827.5902707877,3398611.7304761605,742830.9711265556,3398614.341489405,0.8646930717022131,11.430185723148321,6.817390162285273,18.247575885433594,4.271718142086811
433,742828.4358682167,3398612.643121589,742831.9973411863,3398615.58979884,0.8681912054029508,12.68408971315827,8.68290682305357,21.36699653621184,4.622444865675722
434,742829.2515275907,3398613.565963866,742834.4805300346,3398618.3559490466,0.8612032198722087,27.34246655890977,22.943958028133416,50.286424587043186,7.091292166244681
435,742830.0738873888,3398614.4964993354,742833.9985999017,3398618.3140545497,0.869588734554576,15.403368308717408,14.5737278140642,29.97709612278161,5.475134347464143
436,742830.9444710287,3398615.428408964,742834.5305408078,3398618.6018641116,0.8605235735899277,12.859896459892264,10.07081757343755,22.930714033329814,4.788602513607683
437,742831.7698179693,3398616.370944477,742835.28735807,3398619.234375321,0.8564065889210272,12.373088360237237,8.199236196586908,20.572324556824142,4.535672448140865
438,742832.658971519,3398617.3186414484,742836.0857075427,3398619.86813453,0.8569073427825458,11.742519776415968,6.499914972116836,18.242434748532805,4.271116335167283
439,742833.5244820939,3398618.268593496,742836.8967061582,3398620.7319849427,0.876609939567277,11.371895139918285,6.0682974187310785,17.440192558649365,4.176145658217559
440,742834.3995320925,3398619.222093013,742837.7592945196,3398621.6685269484,0.8731152790739145,11.2880035662023,5.985038999857984,17.273042566060283,4.156085004672099
